year,entity_name,entity_id,total_hits
2021,Robert Šlachta,7,122
2021,KDU-ČSL,4,70
2021,TOP 09,11,33
2021,Strana zelených,9,26
2021,ANO 2011,1,4
2021,Starostové a nezávislí,8,4
2021,Česká pirátská strana,2,2
2021,Svoboda a přímá demokracie,10,2
2021,Česká strana sociálně demokratická,3,1
2021,Komunistická strana Čech a Moravy,5,1
2021,Občanská demokratická strana,6,0
2021,Trikolora Svobodní Soukromníci,12,0
2020,KDU-ČSL,4,111
2020,Robert Šlachta,7,91
2020,TOP 09,11,62
2020,Strana zelených,9,33
2020,Občanská demokratická strana,6,20
2020,ANO 2011,1,7
2020,Starostové a nezávislí,8,7
2020,Česká pirátská strana,2,5
2020,Svoboda a přímá demokracie,10,4
2020,Komunistická strana Čech a Moravy,5,2
2020,Česká strana sociálně demokratická,3,1
2020,Trikolora Svobodní Soukromníci,12,0
2019,KDU-ČSL,4,97
2019,TOP 09,11,52
2019,Robert Šlachta,7,32
2019,Strana zelených,9,27
2019,Občanská demokratická strana,6,15
2019,Svoboda a přímá demokracie,10,13
2019,ANO 2011,1,8
2019,Česká pirátská strana,2,7
2019,Komunistická strana Čech a Moravy,5,6
2019,Starostové a nezávislí,8,6
2019,Česká strana sociálně demokratická,3,3
2019,Trikolora Svobodní Soukromníci,12,0
2018,KDU-ČSL,4,154
2018,TOP 09,11,65
2018,Strana zelených,9,43
2018,Občanská demokratická strana,6,33
2018,ANO 2011,1,18
2018,Svoboda a přímá demokracie,10,17
2018,Robert Šlachta,7,15
2018,Česká pirátská strana,2,14
2018,Starostové a nezávislí,8,10
2018,Komunistická strana Čech a Moravy,5,6
2018,Česká strana sociálně demokratická,3,5
2018,Trikolora Svobodní Soukromníci,12,0
2017,KDU-ČSL,4,210
2017,Strana zelených,9,210
2017,TOP 09,11,183
2017,Česká pirátská strana,2,38
2017,Starostové a nezávislí,8,32
2017,Občanská demokratická strana,6,30
2017,ANO 2011,1,24
2017,Robert Šlachta,7,24
2017,Svoboda a přímá demokracie,10,23
2017,Komunistická strana Čech a Moravy,5,4
2017,Česká strana sociálně demokratická,3,1
2017,Trikolora Svobodní Soukromníci,12,0
2016,Strana zelených,9,118
2016,KDU-ČSL,4,90
2016,TOP 09,11,72
2016,Robert Šlachta,7,71
2016,ANO 2011,1,17
2016,Svoboda a přímá demokracie,10,15
2016,Občanská demokratická strana,6,14
2016,Starostové a nezávislí,8,13
2016,Komunistická strana Čech a Moravy,5,8
2016,Česká pirátská strana,2,7
2016,Česká strana sociálně demokratická,3,3
2016,Trikolora Svobodní Soukromníci,12,0
2015,KDU-ČSL,4,45
2015,Strana zelených,9,39
2015,TOP 09,11,23
2015,Svoboda a přímá demokracie,10,9
2015,Občanská demokratická strana,6,8
2015,ANO 2011,1,5
2015,Česká pirátská strana,2,4
2015,Robert Šlachta,7,4
2015,Starostové a nezávislí,8,3
2015,Česká strana sociálně demokratická,3,0
2015,Komunistická strana Čech a Moravy,5,0
2015,Trikolora Svobodní Soukromníci,12,0
