year,entity_name,entity_id,total_hits
2021,Robert Šlachta,7,191
2021,KDU-ČSL,4,126
2021,TOP 09,11,42
2021,Občanská demokratická strana,6,21
2021,Strana zelených,9,11
2021,ANO 2011,1,5
2021,Starostové a nezávislí,8,5
2021,Česká pirátská strana,2,2
2021,Komunistická strana Čech a Moravy,5,2
2021,Česká strana sociálně demokratická,3,0
2021,Svoboda a přímá demokracie,10,0
2021,Trikolora Svobodní Soukromníci,12,0
2020,KDU-ČSL,4,185
2020,Robert Šlachta,7,132
2020,TOP 09,11,71
2020,Strana zelených,9,51
2020,Občanská demokratická strana,6,21
2020,Starostové a nezávislí,8,14
2020,ANO 2011,1,12
2020,Česká pirátská strana,2,10
2020,Svoboda a přímá demokracie,10,8
2020,Komunistická strana Čech a Moravy,5,2
2020,Česká strana sociálně demokratická,3,0
2020,Trikolora Svobodní Soukromníci,12,0
2019,KDU-ČSL,4,123
2019,TOP 09,11,69
2019,Strana zelených,9,50
2019,Robert Šlachta,7,19
2019,ANO 2011,1,16
2019,Česká pirátská strana,2,10
2019,Starostové a nezávislí,8,10
2019,Česká strana sociálně demokratická,3,6
2019,Svoboda a přímá demokracie,10,6
2019,Komunistická strana Čech a Moravy,5,0
2019,Občanská demokratická strana,6,0
2019,Trikolora Svobodní Soukromníci,12,0
2018,KDU-ČSL,4,276
2018,TOP 09,11,81
2018,Strana zelených,9,52
2018,Občanská demokratická strana,6,34
2018,ANO 2011,1,25
2018,Česká pirátská strana,2,18
2018,Svoboda a přímá demokracie,10,18
2018,Starostové a nezávislí,8,14
2018,Česká strana sociálně demokratická,3,11
2018,Robert Šlachta,7,10
2018,Komunistická strana Čech a Moravy,5,4
2018,Trikolora Svobodní Soukromníci,12,0
2017,KDU-ČSL,4,319
2017,TOP 09,11,196
2017,Strana zelených,9,188
2017,Starostové a nezávislí,8,55
2017,Občanská demokratická strana,6,54
2017,Česká pirátská strana,2,32
2017,ANO 2011,1,27
2017,Svoboda a přímá demokracie,10,25
2017,Robert Šlachta,7,17
2017,Komunistická strana Čech a Moravy,5,12
2017,Česká strana sociálně demokratická,3,3
2017,Trikolora Svobodní Soukromníci,12,0
2016,KDU-ČSL,4,307
2016,Robert Šlachta,7,127
2016,Strana zelených,9,115
2016,TOP 09,11,85
2016,ANO 2011,1,20
2016,Svoboda a přímá demokracie,10,20
2016,Starostové a nezávislí,8,14
2016,Česká pirátská strana,2,8
2016,Česká strana sociálně demokratická,3,2
2016,Komunistická strana Čech a Moravy,5,2
2016,Občanská demokratická strana,6,0
2016,Trikolora Svobodní Soukromníci,12,0
2015,KDU-ČSL,4,149
2015,Strana zelených,9,41
2015,TOP 09,11,30
2015,Občanská demokratická strana,6,22
2015,Svoboda a přímá demokracie,10,9
2015,Robert Šlachta,7,8
2015,ANO 2011,1,6
2015,Starostové a nezávislí,8,2
2015,Česká pirátská strana,2,1
2015,Česká strana sociálně demokratická,3,1
2015,Komunistická strana Čech a Moravy,5,0
2015,Trikolora Svobodní Soukromníci,12,0
