year,entity_name,entity_id,total_hits
2021,Robert Šlachta,7,148
2021,KDU-ČSL,4,55
2021,TOP 09,11,44
2021,Strana zelených,9,27
2021,Občanská demokratická strana,6,14
2021,ANO 2011,1,7
2021,Starostové a nezávislí,8,4
2021,Komunistická strana Čech a Moravy,5,3
2021,Česká pirátská strana,2,1
2021,Svoboda a přímá demokracie,10,1
2021,Česká strana sociálně demokratická,3,0
2021,Trikolora Svobodní Soukromníci,12,0
2020,KDU-ČSL,4,118
2020,Robert Šlachta,7,91
2020,TOP 09,11,70
2020,Strana zelených,9,39
2020,Starostové a nezávislí,8,11
2020,ANO 2011,1,9
2020,Česká pirátská strana,2,9
2020,Občanská demokratická strana,6,5
2020,Svoboda a přímá demokracie,10,4
2020,Komunistická strana Čech a Moravy,5,2
2020,Česká strana sociálně demokratická,3,1
2020,Trikolora Svobodní Soukromníci,12,0
2019,KDU-ČSL,4,127
2019,TOP 09,11,70
2019,Strana zelených,9,34
2019,Robert Šlachta,7,23
2019,ANO 2011,1,17
2019,Svoboda a přímá demokracie,10,11
2019,Česká pirátská strana,2,8
2019,Starostové a nezávislí,8,8
2019,Občanská demokratická strana,6,6
2019,Komunistická strana Čech a Moravy,5,5
2019,Česká strana sociálně demokratická,3,4
2019,Trikolora Svobodní Soukromníci,12,0
2018,KDU-ČSL,4,165
2018,TOP 09,11,82
2018,Strana zelených,9,56
2018,Svoboda a přímá demokracie,10,27
2018,ANO 2011,1,26
2018,Občanská demokratická strana,6,18
2018,Starostové a nezávislí,8,15
2018,Česká pirátská strana,2,10
2018,Robert Šlachta,7,9
2018,Česká strana sociálně demokratická,3,6
2018,Komunistická strana Čech a Moravy,5,4
2018,Trikolora Svobodní Soukromníci,12,0
2017,KDU-ČSL,4,302
2017,TOP 09,11,190
2017,Strana zelených,9,155
2017,Starostové a nezávislí,8,45
2017,Česká pirátská strana,2,33
2017,Občanská demokratická strana,6,26
2017,ANO 2011,1,25
2017,Svoboda a přímá demokracie,10,22
2017,Robert Šlachta,7,11
2017,Komunistická strana Čech a Moravy,5,10
2017,Česká strana sociálně demokratická,3,5
2017,Trikolora Svobodní Soukromníci,12,0
2016,KDU-ČSL,4,139
2016,Strana zelených,9,98
2016,TOP 09,11,73
2016,Robert Šlachta,7,64
2016,ANO 2011,1,23
2016,Občanská demokratická strana,6,21
2016,Svoboda a přímá demokracie,10,15
2016,Česká pirátská strana,2,6
2016,Starostové a nezávislí,8,6
2016,Česká strana sociálně demokratická,3,3
2016,Komunistická strana Čech a Moravy,5,2
2016,Trikolora Svobodní Soukromníci,12,0
2015,KDU-ČSL,4,91
2015,Strana zelených,9,32
2015,TOP 09,11,28
2015,Svoboda a přímá demokracie,10,11
2015,ANO 2011,1,8
2015,Občanská demokratická strana,6,8
2015,Robert Šlachta,7,6
2015,Česká pirátská strana,2,2
2015,Starostové a nezávislí,8,2
2015,Česká strana sociálně demokratická,3,1
2015,Komunistická strana Čech a Moravy,5,0
2015,Trikolora Svobodní Soukromníci,12,0
