year,entity_name,entity_id,total_hits
2021,Robert Šlachta,7,245
2021,KDU-ČSL,4,85
2021,Strana zelených,9,52
2021,TOP 09,11,48
2021,Občanská demokratická strana,6,10
2021,ANO 2011,1,9
2021,Svoboda a přímá demokracie,10,9
2021,Starostové a nezávislí,8,4
2021,Česká pirátská strana,2,3
2021,Trikolora Svobodní Soukromníci,12,2
2021,Česká strana sociálně demokratická,3,1
2021,Komunistická strana Čech a Moravy,5,0
2020,Robert Šlachta,7,130
2020,KDU-ČSL,4,109
2020,TOP 09,11,67
2020,Strana zelených,9,62
2020,Občanská demokratická strana,6,32
2020,Starostové a nezávislí,8,16
2020,Svoboda a přímá demokracie,10,11
2020,ANO 2011,1,10
2020,Česká pirátská strana,2,6
2020,Česká strana sociálně demokratická,3,1
2020,Komunistická strana Čech a Moravy,5,0
2020,Trikolora Svobodní Soukromníci,12,0
2019,KDU-ČSL,4,120
2019,TOP 09,11,57
2019,Strana zelených,9,47
2019,Robert Šlachta,7,31
2019,Svoboda a přímá demokracie,10,29
2019,ANO 2011,1,12
2019,Česká pirátská strana,2,10
2019,Občanská demokratická strana,6,6
2019,Starostové a nezávislí,8,5
2019,Komunistická strana Čech a Moravy,5,4
2019,Česká strana sociálně demokratická,3,3
2019,Trikolora Svobodní Soukromníci,12,0
2018,KDU-ČSL,4,105
2018,TOP 09,11,89
2018,Strana zelených,9,55
2018,Svoboda a přímá demokracie,10,37
2018,ANO 2011,1,30
2018,Robert Šlachta,7,15
2018,Česká pirátská strana,2,12
2018,Česká strana sociálně demokratická,3,9
2018,Starostové a nezávislí,8,7
2018,Komunistická strana Čech a Moravy,5,0
2018,Občanská demokratická strana,6,0
2018,Trikolora Svobodní Soukromníci,12,0
2017,KDU-ČSL,4,257
2017,Strana zelených,9,216
2017,TOP 09,11,189
2017,Občanská demokratická strana,6,60
2017,Starostové a nezávislí,8,44
2017,Robert Šlachta,7,39
2017,ANO 2011,1,32
2017,Česká pirátská strana,2,30
2017,Svoboda a přímá demokracie,10,22
2017,Komunistická strana Čech a Moravy,5,9
2017,Česká strana sociálně demokratická,3,4
2017,Trikolora Svobodní Soukromníci,12,0
2016,KDU-ČSL,4,183
2016,Strana zelených,9,166
2016,Robert Šlachta,7,112
2016,TOP 09,11,83
2016,Svoboda a přímá demokracie,10,24
2016,ANO 2011,1,18
2016,Starostové a nezávislí,8,10
2016,Občanská demokratická strana,6,8
2016,Česká pirátská strana,2,7
2016,Česká strana sociálně demokratická,3,4
2016,Komunistická strana Čech a Moravy,5,3
2016,Trikolora Svobodní Soukromníci,12,0
2015,KDU-ČSL,4,94
2015,Strana zelených,9,47
2015,TOP 09,11,19
2015,Svoboda a přímá demokracie,10,13
2015,Robert Šlachta,7,12
2015,ANO 2011,1,9
2015,Komunistická strana Čech a Moravy,5,3
2015,Česká pirátská strana,2,2
2015,Česká strana sociálně demokratická,3,1
2015,Starostové a nezávislí,8,1
2015,Občanská demokratická strana,6,0
2015,Trikolora Svobodní Soukromníci,12,0
