year,entity_name,entity_id,total_hits
2021,Robert Šlachta,7,162
2021,KDU-ČSL,4,80
2021,TOP 09,11,40
2021,Strana zelených,9,38
2021,Občanská demokratická strana,6,21
2021,ANO 2011,1,4
2021,Komunistická strana Čech a Moravy,5,4
2021,Starostové a nezávislí,8,4
2021,Česká pirátská strana,2,2
2021,Svoboda a přímá demokracie,10,2
2021,Česká strana sociálně demokratická,3,0
2021,Trikolora Svobodní Soukromníci,12,0
2020,Robert Šlachta,7,150
2020,KDU-ČSL,4,87
2020,TOP 09,11,68
2020,Strana zelených,9,50
2020,ANO 2011,1,13
2020,Česká pirátská strana,2,11
2020,Starostové a nezávislí,8,10
2020,Občanská demokratická strana,6,8
2020,Svoboda a přímá demokracie,10,8
2020,Komunistická strana Čech a Moravy,5,4
2020,Česká strana sociálně demokratická,3,0
2020,Trikolora Svobodní Soukromníci,12,0
2019,KDU-ČSL,4,88
2019,TOP 09,11,57
2019,Strana zelených,9,44
2019,Robert Šlachta,7,20
2019,Svoboda a přímá demokracie,10,13
2019,ANO 2011,1,11
2019,Komunistická strana Čech a Moravy,5,8
2019,Starostové a nezávislí,8,7
2019,Česká pirátská strana,2,5
2019,Česká strana sociálně demokratická,3,1
2019,Občanská demokratická strana,6,0
2019,Trikolora Svobodní Soukromníci,12,0
2018,KDU-ČSL,4,142
2018,TOP 09,11,80
2018,Strana zelených,9,62
2018,Svoboda a přímá demokracie,10,32
2018,ANO 2011,1,22
2018,Občanská demokratická strana,6,16
2018,Robert Šlachta,7,15
2018,Starostové a nezávislí,8,11
2018,Česká pirátská strana,2,9
2018,Česká strana sociálně demokratická,3,6
2018,Komunistická strana Čech a Moravy,5,6
2018,Trikolora Svobodní Soukromníci,12,0
2017,KDU-ČSL,4,234
2017,Strana zelených,9,208
2017,TOP 09,11,190
2017,Starostové a nezávislí,8,54
2017,Česká pirátská strana,2,31
2017,Svoboda a přímá demokracie,10,27
2017,ANO 2011,1,26
2017,Robert Šlachta,7,20
2017,Komunistická strana Čech a Moravy,5,8
2017,Česká strana sociálně demokratická,3,6
2017,Občanská demokratická strana,6,6
2017,Trikolora Svobodní Soukromníci,12,0
2016,KDU-ČSL,4,157
2016,Robert Šlachta,7,133
2016,Strana zelených,9,133
2016,TOP 09,11,74
2016,Svoboda a přímá demokracie,10,20
2016,ANO 2011,1,18
2016,Občanská demokratická strana,6,12
2016,Česká pirátská strana,2,8
2016,Starostové a nezávislí,8,8
2016,Česká strana sociálně demokratická,3,3
2016,Komunistická strana Čech a Moravy,5,0
2016,Trikolora Svobodní Soukromníci,12,0
2015,KDU-ČSL,4,68
2015,Strana zelených,9,37
2015,TOP 09,11,25
2015,ANO 2011,1,8
2015,Občanská demokratická strana,6,7
2015,Robert Šlachta,7,6
2015,Komunistická strana Čech a Moravy,5,3
2015,Svoboda a přímá demokracie,10,3
2015,Česká pirátská strana,2,2
2015,Starostové a nezávislí,8,1
2015,Česká strana sociálně demokratická,3,0
2015,Trikolora Svobodní Soukromníci,12,0
