year,entity_name,entity_id,total_hits
2021,Robert Šlachta,7,257
2021,KDU-ČSL,4,92
2021,Strana zelených,9,79
2021,TOP 09,11,73
2021,Občanská demokratická strana,6,22
2021,Svoboda a přímá demokracie,10,18
2021,ANO 2011,1,12
2021,Trikolora Svobodní Soukromníci,12,8
2021,Komunistická strana Čech a Moravy,5,6
2021,Starostové a nezávislí,8,6
2021,Česká pirátská strana,2,5
2021,Česká strana sociálně demokratická,3,0
2020,Robert Šlachta,7,125
2020,KDU-ČSL,4,101
2020,TOP 09,11,72
2020,Strana zelených,9,47
2020,Občanská demokratická strana,6,20
2020,Starostové a nezávislí,8,14
2020,Česká pirátská strana,2,10
2020,ANO 2011,1,9
2020,Svoboda a přímá demokracie,10,9
2020,Česká strana sociálně demokratická,3,3
2020,Komunistická strana Čech a Moravy,5,0
2020,Trikolora Svobodní Soukromníci,12,0
2019,KDU-ČSL,4,95
2019,TOP 09,11,57
2019,Strana zelených,9,46
2019,Robert Šlachta,7,21
2019,Svoboda a přímá demokracie,10,20
2019,ANO 2011,1,15
2019,Česká pirátská strana,2,11
2019,Starostové a nezávislí,8,6
2019,Česká strana sociálně demokratická,3,5
2019,Občanská demokratická strana,6,5
2019,Komunistická strana Čech a Moravy,5,4
2019,Trikolora Svobodní Soukromníci,12,0
2018,KDU-ČSL,4,99
2018,TOP 09,11,95
2018,Strana zelených,9,56
2018,ANO 2011,1,25
2018,Svoboda a přímá demokracie,10,22
2018,Robert Šlachta,7,18
2018,Česká pirátská strana,2,16
2018,Občanská demokratická strana,6,11
2018,Starostové a nezávislí,8,8
2018,Česká strana sociálně demokratická,3,6
2018,Komunistická strana Čech a Moravy,5,2
2018,Trikolora Svobodní Soukromníci,12,0
2017,KDU-ČSL,4,270
2017,Strana zelených,9,195
2017,TOP 09,11,179
2017,Starostové a nezávislí,8,45
2017,Občanská demokratická strana,6,36
2017,Česká pirátská strana,2,28
2017,Robert Šlachta,7,28
2017,ANO 2011,1,27
2017,Svoboda a přímá demokracie,10,20
2017,Česká strana sociálně demokratická,3,5
2017,Komunistická strana Čech a Moravy,5,0
2017,Trikolora Svobodní Soukromníci,12,0
2016,KDU-ČSL,4,130
2016,Robert Šlachta,7,113
2016,Strana zelených,9,109
2016,TOP 09,11,79
2016,Svoboda a přímá demokracie,10,24
2016,ANO 2011,1,17
2016,Starostové a nezávislí,8,12
2016,Komunistická strana Čech a Moravy,5,5
2016,Česká pirátská strana,2,4
2016,Česká strana sociálně demokratická,3,2
2016,Občanská demokratická strana,6,0
2016,Trikolora Svobodní Soukromníci,12,0
2015,KDU-ČSL,4,77
2015,Strana zelených,9,39
2015,Svoboda a přímá demokracie,10,24
2015,TOP 09,11,22
2015,Robert Šlachta,7,19
2015,ANO 2011,1,9
2015,Komunistická strana Čech a Moravy,5,3
2015,Česká pirátská strana,2,2
2015,Česká strana sociálně demokratická,3,1
2015,Občanská demokratická strana,6,0
2015,Starostové a nezávislí,8,0
2015,Trikolora Svobodní Soukromníci,12,0
