year,entity_name,entity_id,total_hits
2021,Robert Šlachta,7,152
2021,TOP 09,11,51
2021,KDU-ČSL,4,32
2021,Strana zelených,9,29
2021,Občanská demokratická strana,6,10
2021,Starostové a nezávislí,8,7
2021,ANO 2011,1,4
2021,Česká pirátská strana,2,2
2021,Komunistická strana Čech a Moravy,5,1
2021,Svoboda a přímá demokracie,10,1
2021,Česká strana sociálně demokratická,3,0
2021,Trikolora Svobodní Soukromníci,12,0
2020,Robert Šlachta,7,132
2020,KDU-ČSL,4,131
2020,TOP 09,11,79
2020,Strana zelených,9,53
2020,Starostové a nezávislí,8,15
2020,Občanská demokratická strana,6,11
2020,ANO 2011,1,9
2020,Česká pirátská strana,2,8
2020,Svoboda a přímá demokracie,10,8
2020,Česká strana sociálně demokratická,3,2
2020,Komunistická strana Čech a Moravy,5,1
2020,Trikolora Svobodní Soukromníci,12,0
2019,KDU-ČSL,4,142
2019,TOP 09,11,62
2019,Strana zelených,9,29
2019,Robert Šlachta,7,21
2019,Česká pirátská strana,2,15
2019,ANO 2011,1,13
2019,Svoboda a přímá demokracie,10,9
2019,Starostové a nezávislí,8,8
2019,Česká strana sociálně demokratická,3,5
2019,Komunistická strana Čech a Moravy,5,2
2019,Občanská demokratická strana,6,0
2019,Trikolora Svobodní Soukromníci,12,0
2018,KDU-ČSL,4,133
2018,TOP 09,11,89
2018,Svoboda a přímá demokracie,10,33
2018,ANO 2011,1,31
2018,Strana zelených,9,31
2018,Občanská demokratická strana,6,29
2018,Starostové a nezávislí,8,15
2018,Česká pirátská strana,2,14
2018,Robert Šlachta,7,14
2018,Česká strana sociálně demokratická,3,9
2018,Komunistická strana Čech a Moravy,5,6
2018,Trikolora Svobodní Soukromníci,12,0
2017,KDU-ČSL,4,254
2017,Strana zelených,9,195
2017,TOP 09,11,177
2017,Občanská demokratická strana,6,98
2017,Starostové a nezávislí,8,49
2017,Česká pirátská strana,2,35
2017,ANO 2011,1,32
2017,Robert Šlachta,7,24
2017,Svoboda a přímá demokracie,10,18
2017,Komunistická strana Čech a Moravy,5,7
2017,Česká strana sociálně demokratická,3,6
2017,Trikolora Svobodní Soukromníci,12,0
2016,KDU-ČSL,4,266
2016,Strana zelených,9,116
2016,Robert Šlachta,7,92
2016,TOP 09,11,81
2016,Svoboda a přímá demokracie,10,21
2016,ANO 2011,1,12
2016,Starostové a nezávislí,8,12
2016,Občanská demokratická strana,6,9
2016,Česká pirátská strana,2,4
2016,Česká strana sociálně demokratická,3,2
2016,Komunistická strana Čech a Moravy,5,2
2016,Trikolora Svobodní Soukromníci,12,0
2015,KDU-ČSL,4,131
2015,Strana zelených,9,46
2015,TOP 09,11,21
2015,Svoboda a přímá demokracie,10,17
2015,ANO 2011,1,8
2015,Robert Šlachta,7,5
2015,Česká pirátská strana,2,2
2015,Česká strana sociálně demokratická,3,1
2015,Starostové a nezávislí,8,1
2015,Komunistická strana Čech a Moravy,5,0
2015,Občanská demokratická strana,6,0
2015,Trikolora Svobodní Soukromníci,12,0
